artist,genre,video_id,video_title,channel_title,text,likes
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,This is to my husband WHODDIE,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,2026 still playing,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Share your thoughts...,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Swagnometry,2
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Young Thug- Anybody feat Nicki Minaj,2
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,100 people that i can't wait to replace ♡,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Literally young thugs best track,3
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,"Just like that, time flies.",0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,"God damn, we're getting old.",1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,"What's up big crit



Thissss gross



66:23 lil hirl",0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Extras. Extra...😮🇦🇲🏳️‍🌈,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,"2:00 pull up

2 fei
















11mac




On the kid",0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,"He said they all be taking d, in Atlanta SMH😂",0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,2026 June nighasssl,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,#FreeLilDurk,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,That shit at 0:15 is sus🤨,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,This takes me way back❤😂. Was 22 living in my first home that I bought. Bumpin tf out of this and the neighbors callin the cops 😂❤,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Songwriter,2
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Still here in 2026 🔥 still a banger,5
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,🎉🎉,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,"The black culture is screwed man. 
This music is garbage and is good for no one except degenerates",1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,This video shows that a woman was behind Takeoff death look with your mind.,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Who's still here in 2026!,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,2026?,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,@Yurr,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,10 yrs later pure greatness!,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,2026??,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,2029💙,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Yo,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Always on 1,2
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Do anybody else notice dog with the red hair when his arms grow it it reminds me of mortal Kombat,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Y'all still here 2026???,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Much Love,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,ME lisa,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Young thug ❤💯💪🥶,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Yes three classes one a keeper,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Keeper over there,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Leader of the bees,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Best friend E.B.F.F.E.F.L.,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Faith is your friendship,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,10 years ago … heyyeaaahhhhhh,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,this is literally dogshit mumble rap. why do people watch this garbage,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,2026 and this still hard😭,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,"Thugger, I am begging you not to get into any Brazilian helicopters.",0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,O cara meteu o estilo de paulista tropeiro 😂😂,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,0:12 is wild,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,And good Luck about the Work Musique 🎹🎹🎹🎶🎹🎹🎶🎶🎶🪂💫🎃🤓🏫🏫🤓,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Good evening my best Favorite in YouTube and i Like Your best Style Video Clips 🤓💫💫🎃🤓🏫,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,❤ 🌹 ❤ I concer 💯% @ 168 @ ₩€@|< ❤ 🌹 ❤,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,"I would love love to attend one of your concerts when you’re here in Houston, Texas a.k.a. Drake",0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,You’re amazing Young Thug❤,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,I love you Young Thug❤🎉😮😊,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,New Jersey Shit,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,"(I'm robot🤳)
 I'm coming the future someone listening in 3033?",0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Oshiet,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,June 9th 2026?,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,young thug是goat！,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,This song is actually so fucking hard it's insane,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Sup,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,🤖 follow up 🎊,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,больной,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,2026 and over never going to stop,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,2026 anyone,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,I lk to sing lk this. amazing style youngthug gats,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Fiveid3,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Ybreadyifurnotnewborntwoonceagainontopofoverofthetopofmyworldismysisthereanymoreonefrommenewbornyoungthugliketwostayalifeliveingonceauponatimeistherestimesdonefromthebothdiffencesislikewhoiamandwhoareyouhuhputingslikewatfromformingsnewbornmagjickurdadblaxkmale,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,0:51 😮😮,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,"people compare thug to gunna? Lets be real, thug da goat theres no gunna without thug, pioneer of the atlanta rap. Thugs da goat",0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Elmo Monster,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,my reefer louder than my speaker 🌬️🔥💨💯 true smokers know.....,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,This shit going crazy 😮🚁,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Prime thug,2
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,n ational treassor,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Yo,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,2026🎉,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Young🔥🔥🔥thug alone 👍,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Lezanti luister iets Anders,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Yo,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,June 2026 ❤,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,The Weeknd- Try Me,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,GAOT 🔥,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,You Can't Kill Who Was Already Dead Years Ago - RA,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,He’s the pac of my generation,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Missing my best friend 🤧,2
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,2026😊anyone here?,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,05/2026 ?,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,🎉❤,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,2026??,1
