artist,genre,video_id,video_title,channel_title,text,likes
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,RIP big dog 🕊,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Holy shit 3.2 million likes,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,RIP Mac The Legend Miller 🙏🏽🕯🌹🕊 WE MISS YOU!,3
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,"goes for the cig first lol
wut a fugggin G",0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,2026 Whos Here?,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Nate Jacobs could have been like....,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,For anyone struggling with addiction: Remove the things that made you do drugs in the first place and you too can heal. God bless ❤,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,This aged the best way!,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,He’s in oblivion,2
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Interesting how he did this in a cascit right before he passed 😢,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Describes my postpartum,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,RIP Mac,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,🤖🤖,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Mac milller YOUR MY B$&@* lover,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Personal traits traded not hand me downs. Soul sufficient. Unlike blind to fould to see spine,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,"Hey Mac, the other day we lost another amazing person, Oliver Tree. I wished you two would have met sometime, and now maybe you can. Take care of each other up there. Much love.",3
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,repose en paix frère,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Great song to listen when you are at rock bottom!,1
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,June 2026❤,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,YOUR ALIVE YOUR ALIVE YOUR ALIVE.... (for those who dont understand he died),2
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,This is ME. Might die from cancer if they don't let ME Move and Leave My Checks Alone. Cause I need Better Bud then this too.,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,RIP🕊,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,ye we here,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Breathe br😢,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Tommy Mac,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Thank you siky revange,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,Just seen kill bill,0
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,I MISS YOU MAC,3
Mac Miller,Alternative,SsKT0s5J8ko,Mac Miller - Self Care,Mac Miller,2026,0
