artist,genre,video_id,video_title,channel_title,text,likes
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Young Thug- Anybody feat Nicki Minaj,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,100 people that i can't wait to replace ♡,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Literally young thugs best track,2
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,"Just like that, time flies.",0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,"God damn, we're getting old.",1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,"What's up big crit



Thissss gross



66:23 lil hirl",0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Extras. Extra...😮🇦🇲🏳️‍🌈,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,"2:00 pull up

2 fei
















11mac




On the kid",0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,"He said they all be taking d, in Atlanta SMH😂",0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,2026 June nighasssl,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,#FreeLilDurk,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,That shit at 0:15 is sus🤨,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,This takes me way back❤😂. Was 22 living in my first home that I bought. Bumpin tf out of this and the neighbors callin the cops 😂❤,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Songwriter,2
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Still here in 2026 🔥 still a banger,5
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,🎉🎉,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,"The black culture is screwed man. 
This music is garbage and is good for no one except degenerates",1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,This video shows that a woman was behind Takeoff death look with your mind.,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Who's still here in 2026!,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,2026?,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,@Yurr,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,10 yrs later pure greatness!,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,2026??,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,2029💙,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Yo,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Always on 1,2
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Do anybody else notice dog with the red hair when his arms grow it it reminds me of mortal Kombat,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Y'all still here 2026???,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Much Love,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,ME lisa,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Young thug ❤💯💪🥶,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Yes three classes one a keeper,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Keeper over there,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Leader of the bees,0
